"","REGION","STATE","SPECIES","CONF_SPECIES","DEALER","DBASE","POUNDS","DOLLARS","DOWNLOAD_DATE","year"
"22692","2","08","1235","1211",4,"distance_shore",6532,29394,NA,2017
"22693","5","11","3840","3840",88,"se_lnd_c",169975,214158,NA,2017
"22694","5","11","3302","3302",41,"se_lnd_c",100706,136271,NA,2017
"22695","5","21","1810","1810",6,"se_lnd_c",626,997,NA,2017
"22696","5","21","7028","7028",11,"se_lnd_c",24119,50848,NA,2017
"22697","5","46","5260","5260",7,"se_lnd_c",9131,23114,NA,2017
"22698","4","12","4657","4657",3,"se_lnd_c",82399,358194,NA,2017
"22699","5","46","1812","1812",6,"se_lnd_c",21029,38145,NA,2017
"22700","4","10","1191","1191",6,"se_lnd_c",2833,5975,NA,2017
"22701","5","01","1424","1424",4,"se_lnd_c",994,4735,NA,2017
"22702","4","10","3308","3308",4,"se_lnd_c",50,131,NA,2017
"22703","5","27","5261","4561",2,"se_lnd_c",354,347,NA,2017
"22704","5","01","3508","3483",3,"se_lnd_c",749,539,NA,2017
"22705","5","01","0570","0570",4,"se_lnd_c",1394,3291,NA,2017
"22706","5","11","1424","1424",70,"se_lnd_c",159334,666855,NA,2017
"22707","5","11","1415","1415",34,"se_lnd_c",480497,1956701,NA,2017
"22708","4","10","3760","3760",42,"se_lnd_c",32259,109028,NA,2017
"22709","4","10","0570","0570",49,"se_lnd_c",37498,153093,NA,2017
"22710","4","10","2346","2346",22,"se_lnd_c",118365,61065,NA,2017
"22711","5","46","1330","1330",4,"se_lnd_c",5571,9461,NA,2017
"22712","4","10","3493","3493",4,"se_lnd_c",400,243,NA,2017
"22713","5","21","3374","3374",3,"se_lnd_c",160,196,NA,2017
"22714","4","12","4655","4655",3,"se_lnd_c",95787,393509,NA,2017
"22715","5","46","5261","4710",2,"se_lnd_c",328,1185,NA,2017
"22716","4","10","3518","3518",6,"se_lnd_c",93577,62478,NA,2017
"22717","5","27","5261","1812",2,"se_lnd_c",268,501,NA,2017
"22718","5","21","3508","3505",3,"se_lnd_c",1199,751,NA,2017
"22719","5","21","5261","4653",2,"se_lnd_c",75,39,NA,2017
"22720","5","27","5261","2095",1,"se_lnd_c",22,7,NA,2017
"22721","5","11","7180","7180",178,"se_lnd_c",2511323,29066441,NA,2017
"22722","5","11","4655","4655",9,"se_lnd_c",710662,2455443,NA,2017
"22723","4","10","3446","3446",19,"se_lnd_c",14731,23811,NA,2017
"22724","5","46","7180","7180",12,"se_lnd_c",6411,41573,NA,2017
"22725","5","21","7029","7029",10,"se_lnd_c",3740,32931,NA,2017
"22726","1","07","8009","8009",4,"distance_shore",777351,7203953,NA,2017
"22727","2","23","8009","8009",4,"distance_shore",86800,819855,NA,2017
"22728","2","33","5261","0010",4,"distance_shore",8,4,NA,2017
"22729","1","22","7120","7120",4,"distance_shore",2077188,1158977,NA,2017
"22730","6","02","1250","1250",4,"distance_shore",67470259,7980663,NA,2017
"22731","6","02","3081","3081",4,"distance_shore",163436313,103444218,NA,2017
"22732","1","24","1670","1670",4,"distance_shore",30705711,6718520,NA,2017
"22733","2","35","1540","1540",4,"distance_shore",1139,1063,NA,2017
"22734","2","08","9990","8032",4,"distance_shore",21,53,NA,2017
"22735","2","08","7751","7751",4,"distance_shore",98513,236430,NA,2017
"22736","1","24","9990","9990",4,"distance_shore",54,27,NA,2017
"22737","1","24","7120","7120",4,"distance_shore",93537,63065,NA,2017
"22738","2","33","5261","1588",4,"distance_shore",85,808,NA,2017
"22739","6","05","1250","1250",4,"distance_shore",827,129,NA,2017
"22740","6","05","1371","1371",4,"distance_shore",8531,50459,NA,2017
"22741","6","05","2530","2530",4,"distance_shore",16954,55413,NA,2017
"22742","6","05","2958","2958",4,"distance_shore",758817,3274879,NA,2017
"22743","6","05","2970","2970",4,"distance_shore",2312,7782,NA,2017
"22744","6","05","1140","1140",4,"distance_shore",1355,7615,NA,2017
"22745","2","35","5261","1683",4,"distance_shore",223,69,NA,2017
"22746","1","42","5261","5080",4,"distance_shore",1548,516,NA,2017
"22747","1","42","1141","1141",4,"distance_shore",2968,7860,NA,2017
"22748","1","42","1142","1142",4,"distance_shore",26515,21310,NA,2017
"22749","2","49","5261","0930",4,"distance_shore",274,274,NA,2017
"22750","1","07","5261","2500",4,"distance_shore",20,6,NA,2017
"22751","2","23","5261","2690",4,"distance_shore",9,9,NA,2017
"22752","6","02","1287","1287",4,"distance_shore",283658283,39287321,NA,2017
"22753","6","02","1282","1282",4,"distance_shore",78875896,12656572,NA,2017
"22754","6","02","2410","2410",4,"distance_shore",111532840,18848474,NA,2017
"22755","6","02","2949","2949",4,"distance_shore",32332,3151,NA,2017
"22756","2","23","3298","3298",4,"distance_shore",75279,35085,NA,2017
"22757","1","24","3298","3298",4,"distance_shore",2559941,1910171,NA,2017
"22758","2","35","9990","8040",4,"distance_shore",45,56,NA,2017
"22759","2","35","2120","2120",4,"distance_shore",52933,29249,NA,2017
"22760","6","05","2090","2090",4,"distance_shore",434758,740435,NA,2017
"22761","6","05","9990","9990",4,"distance_shore",95,17,NA,2017
"22762","6","05","2988","2988",4,"distance_shore",32761,263768,NA,2017
"22763","6","05","8033","8033",4,"distance_shore",137482691,68634880,NA,2017
"22764","4","36","5261","3765",4,"distance_shore",65,280,NA,2017
"22765","4","36","5261","3302",4,"distance_shore",24,78,NA,2017
"22766","4","36","5261","3650",4,"distance_shore",1319,227,NA,2017
"22767","4","36","5261","1790",4,"distance_shore",6,28,NA,2017
"22768","4","36","7899","7899",4,"distance_shore",318546,5581573,NA,2017
"22769","4","36","4590","4590",4,"distance_shore",3977,5687,NA,2017
"22770","4","43","5261","1428",4,"distance_shore",226,1173,NA,2017
"22771","4","43","3508","3516",4,"distance_shore",880,660,NA,2017
"22772","4","36","7320","7320",4,"distance_shore",209774,326844,NA,2017
"22773","4","36","3810","3810",4,"distance_shore",18834,13380,NA,2017
"22774","4","36","1425","1425",4,"distance_shore",845,4266,NA,2017
"22775","4","36","3314","3314",4,"distance_shore",3682,2114,NA,2017
"22776","4","36","4563","4563",4,"distance_shore",334,999,NA,2017
"22777","4","36","4710","4710",4,"distance_shore",28970,110710,NA,2017
"22778","4","36","5261","1141",4,"distance_shore",32,405,NA,2017
"22779","4","36","1424","1424",4,"distance_shore",34106,164133,NA,2017
"22780","4","36","5261","5170",4,"distance_shore",3,5,NA,2017
"22781","4","36","1790","1790",4,"distance_shore",15770,70775,NA,2017
"22782","4","13","5261","1050",4,"distance_shore",94,178,NA,2017
"22783","4","13","5261","5260",4,"distance_shore",12305,24607,NA,2017
"22784","4","43","5261","1082",4,"distance_shore",7,14,NA,2017
"22785","4","43","4120","4120",4,"distance_shore",1382,2061,NA,2017
"22786","4","13","5261","4710",4,"distance_shore",36,123,NA,2017
"22787","4","43","5261","3298",4,"distance_shore",1,1,NA,2017
"22788","4","43","3760","3760",4,"distance_shore",1163,3817,NA,2017
"22789","4","13","5261","1423",4,"distance_shore",2333,11746,NA,2017
"22790","4","13","1730","1730",4,"distance_shore",2057,1976,NA,2017
"22791","4","13","5261","3308",4,"distance_shore",10,10,NA,2017
"22792","4","43","3840","3840",4,"distance_shore",135,153,NA,2017
"22793","4","43","4654","4654",4,"distance_shore",46,102,NA,2017
"22794","4","43","3758","3758",4,"distance_shore",1533,5672,NA,2017
"22795","4","13","5261","3760",4,"distance_shore",86,320,NA,2017
"22796","4","43","5261","2860",4,"distance_shore",154,949,NA,2017
"22797","4","43","5261","3374",4,"distance_shore",17,17,NA,2017
"22798","4","43","5261","3375",4,"distance_shore",74,62,NA,2017
"22799","4","43","4478","4478",4,"distance_shore",774,1881,NA,2017
"22800","4","43","9990","7720",4,"distance_shore",10240,10884,NA,2017
"22801","4","43","1340","1340",4,"distance_shore",9225,2250,NA,2017
"22802","4","43","5261","2502",4,"distance_shore",2609,4696,NA,2017
"22803","4","43","3306","3306",4,"distance_shore",77,83,NA,2017
"22804","4","43","4474","4474",4,"distance_shore",22411,65551,NA,2017
"22805","4","43","0193","0193",4,"distance_shore",4839,19648,NA,2017
"22806","4","43","3470","3470",4,"distance_shore",15425,3750,NA,2017
"22807","4","43","3508","3513",4,"distance_shore",19,14,NA,2017
"22808","4","13","3508","3485",4,"distance_shore",2230,1993,NA,2017
"22809","4","13","3508","3518",4,"distance_shore",2095,1882,NA,2017
"22810","4","43","3508","3524",4,"distance_shore",917,660,NA,2017
"22811","4","43","4652","4652",4,"distance_shore",5841,28237,NA,2017
"22812","4","13","3508","3517",4,"distance_shore",2717,1620,NA,2017
"22813","4","43","4651","4651",4,"distance_shore",47094,74966,NA,2017
"22814","4","36","4180","4180",4,"distance_shore",99009,289043,NA,2017
"22815","4","36","3362","3362",4,"distance_shore",551,589,NA,2017
"22816","4","36","7180","7180",4,"distance_shore",7181,20754,NA,2017
"22817","4","36","3757","3757",4,"distance_shore",63,212,NA,2017
"22818","4","36","5261","1687",4,"distance_shore",15612,3279,NA,2017
"22819","4","36","5261","0193",4,"distance_shore",31,78,NA,2017
"22820","4","43","4658","4658",4,"distance_shore",1710,4566,NA,2017
"22821","4","36","3308","3308",4,"distance_shore",14308,12484,NA,2017
"22822","4","43","5261","4560",4,"distance_shore",41,62,NA,2017
"22823","4","13","5261","3360",4,"distance_shore",1809,5503,NA,2017
"22824","4","36","5261","3110",4,"distance_shore",1,1,NA,2017
"22825","4","36","5261","3306",4,"distance_shore",4944,4989,NA,2017
"22826","4","36","1810","1810",4,"distance_shore",42775,44752,NA,2017
"22827","4","36","5261","2959",4,"distance_shore",276,588,NA,2017
"22828","4","36","1815","1815",4,"distance_shore",3730,3934,NA,2017
"22829","4","43","7310","7310",3,"MV_LANDINGS",200,280,1865521479,2016
"22830","5","11","5260","5260",31,"se_lnd_c",121049,70235,NA,2015
"22831","4","43","7340","7340",3,"MV_LANDINGS",16132,45286,1865521479,2016
"22832","4","10","2420","2420",16,"se_lnd_c",2599,8826,NA,2015
"22833","5","27","5261","2095",1,"se_lnd_c",16,5,NA,2016
"22834","5","21","3761","3761",8,"se_lnd_c",1355,3403,NA,2015
"22835","4","10","3768","3768",5,"se_lnd_c",80,227,NA,2016
"22836","5","11","1815","1815",21,"se_lnd_c",4962,6640,NA,2016
"22837","4","10","5261","3308",2,"se_lnd_c",16,20,NA,2016
"22838","4","10","1211","1211",15,"se_lnd_c",5696,17934,NA,2015
"22839","5","01","5261","4474",2,"se_lnd_c",6,9,NA,2016
"22840","5","21","4651","4651",3,"se_lnd_c",49949,27559,NA,2016
"22841","4","10","8036","8036",12,"se_lnd_c",226512,59592,NA,2016
"22842","5","21","4800","4800",9,"se_lnd_c",136551,27494,NA,2016
"22843","5","21","5261","1427",2,"se_lnd_c",328,365,NA,2016
"22844","5","46","5260","5260",12,"se_lnd_c",12088,26102,NA,2015
"22845","5","46","1812","1812",7,"se_lnd_c",32622,48863,NA,2015
"22846","5","27","5261","4740",1,"se_lnd_c",30,50,NA,2016
"22847","4","10","9990","8208",1,"se_lnd_c",21,63,NA,2015
"22848","2","49","4653","4653",3,"MV_LANDINGS",15,11,1865521479,2016
"22849","5","01","0270","0270",4,"se_lnd_c",52863,33031,NA,2015
"22850","5","21","9990","7305",2,"se_lnd_c",492,927,NA,2015
"22851","5","11","9990","7385",2,"se_lnd_c",81,1220,NA,2016
"22852","5","01","7381","7381",3,"se_lnd_c",687,1980,NA,2016
"22853","5","01","5261","3530",1,"se_lnd_c",2,1,NA,2016
"22854","5","01","5261","1415",2,"se_lnd_c",6432,20049,NA,2015
"22855","2","49","0662","0662",3,"MV_LANDINGS",259822,71996,1865521479,2016
"22856","5","01","5261","0140",1,"se_lnd_c",80,149,NA,2015
"22857","4","10","5261","0347",1,"se_lnd_c",1,10,NA,2015
"22858","5","46","7360","7360",3,"se_lnd_c",30756,11682,NA,2015
"22859","5","11","5261","4265",1,"se_lnd_c",7,32,NA,2015
"22860","5","01","5261","1962",1,"se_lnd_c",311,170,NA,2016
"22861","5","11","7899","7899",31,"se_lnd_c",843774,4599444,NA,2015
"22862","5","11","3763","3763",81,"se_lnd_c",180602,478580,NA,2015
"22863","5","11","3767","3767",102,"se_lnd_c",2259388,6920780,NA,2016
"22864","5","11","3759","3759",24,"se_lnd_c",1903,4392,NA,2016
"22865","5","21","0420","0420",54,"se_lnd_c",2979716,848150,NA,2016
"22866","1","07","8032","8032",3,"MV_LANDINGS",173,224,1865521479,2016
"22867","2","08","0930","0930",3,"MV_LANDINGS",9,15,1865521479,2016
"22868","5","11","2501","2501",7,"se_lnd_c",7582,8790,NA,2015
"22869","5","11","3757","3757",9,"se_lnd_c",1757,5229,NA,2016
"22870","1","22","7980","7980",3,"MV_LANDINGS",2001,6556,1865521479,2016
"22871","5","11","5261","0641",1,"se_lnd_c",9,9,NA,2015
"22872","4","10","4460","4460",18,"se_lnd_c",37001,32700,NA,2015
"22873","5","11","1799","1799",22,"se_lnd_c",79954,52632,NA,2016
"22874","5","27","7899","7899",4,"se_lnd_c",245272,1088089,NA,2016
"22875","5","11","3362","3362",9,"se_lnd_c",14661,15436,NA,2016
"22876","5","11","1425","1425",4,"se_lnd_c",66,314,NA,2015
"22877","4","10","8161","8161",4,"se_lnd_c",334,1436,NA,2015
"22878","4","12","7029","7029",3,"se_lnd_c",8377,34284,NA,2015
"22879","4","10","3380","3380",10,"se_lnd_c",3268,2174,NA,2016
"22880","5","11","3380","3380",11,"se_lnd_c",12861,4231,NA,2016
"22881","4","10","2095","2095",11,"se_lnd_c",6598,6246,NA,2015
"22882","5","11","3508","3518",3,"se_lnd_c",26,20,NA,2015
"22883","2","33","0660","0660",3,"MV_LANDINGS",419,254,1865521479,2016
"22884","5","11","1426","1426",5,"se_lnd_c",473,1796,NA,2015
"22885","5","11","3768","3768",10,"se_lnd_c",83,194,NA,2015
"22886","5","11","8185","8185",4,"se_lnd_c",36,37,NA,2015
"22887","4","10","2520","2520",4,"se_lnd_c",22,59,NA,2015
"22888","5","01","5261","2670",1,"se_lnd_c",288,138,NA,2016
"22889","5","21","3508","3511",3,"se_lnd_c",15200,11238,NA,2016
"22890","5","01","5261","0520",1,"se_lnd_c",169,66,NA,2016
"22891","5","46","5261","1939",2,"se_lnd_c",34611,78436,NA,2015
"22892","5","46","5261","3767",2,"se_lnd_c",92,285,NA,2016
"22893","2","35","0390","0390",3,"MV_LANDINGS",3,NA,1865521479,2016
"22894","5","11","1425","1425",3,"se_lnd_c",409,2060,NA,2016
"22895","5","11","9990","9993",1,"se_lnd_c",10,10,NA,2016
"22896","5","11","5261","0643",1,"se_lnd_c",9,20,NA,2015
"22897","4","10","0870","0870",39,"se_lnd_c",292170,243659,NA,2015
"22898","5","11","1414","1414",50,"se_lnd_c",153986,577559,NA,2015
"22899","5","11","0870","0870",62,"se_lnd_c",410467,326347,NA,2016
"22900","5","21","7029","7029",26,"se_lnd_c",10865,82118,NA,2016
"22901","2","35","7488","7488",3,"MV_LANDINGS",1103680,5503896,1865521479,2016
"22902","2","35","3650","3650",3,"MV_LANDINGS",112231,11148,1865521479,2016
"22903","2","49","7028","7028",3,"MV_LANDINGS",385395,1238308,1865521479,2016
"22904","1","07","2370","2370",3,"MV_LANDINGS",173,1189,1865521479,2016
"22905","5","11","1412","1412",19,"se_lnd_c",320,733,NA,2016
"22906","5","01","3508","3518",3,"se_lnd_c",192185,91219,NA,2015
"22907","4","10","5261","3777",1,"se_lnd_c",386,1128,NA,2016
"22908","4","10","3517","3517",4,"se_lnd_c",16213,8769,NA,2016
"22909","5","46","2341","2341",10,"se_lnd_c",22243,53129,NA,2015
"22910","5","46","3758","3758",4,"se_lnd_c",10114,28326,NA,2016
"22911","4","10","5261","5131",1,"se_lnd_c",155629,574854,NA,2016
"22912","5","21","4470","4470",4,"se_lnd_c",65163,154229,NA,2015
"22913","5","27","5261","2720",2,"se_lnd_c",797,2600,NA,2015
"22914","4","10","5261","3775",1,"se_lnd_c",120,418,NA,2016
"22915","4","10","1807","1807",13,"se_lnd_c",4341,12329,NA,2015
"22916","5","01","4060","4060",4,"se_lnd_c",10995,6088,NA,2016
"22917","5","01","5261","1815",2,"se_lnd_c",398,580,NA,2016
"22918","5","27","5261","1050",1,"se_lnd_c",253,122,NA,2016
"22919","5","21","0140","0140",4,"se_lnd_c",683,1405,NA,2015
"22920","5","11","7861","7861",4,"se_lnd_c",109,494,NA,2015
"22921","5","46","5261","1425",2,"se_lnd_c",508,1718,NA,2016
"22922","5","11","5261","4124",1,"se_lnd_c",1,1,NA,2015
"22923","2","08","4470","4470",3,"MV_LANDINGS",500,1495,1865521479,2016
"22924","4","12","5261","0230",1,"se_lnd_c",1,1,NA,2015
"22925","4","10","9990","8206",1,"se_lnd_c",756,2330,NA,2015
"22926","5","01","1810","1810",4,"se_lnd_c",2563,3275,NA,2016
"22927","5","11","5261","0111",1,"se_lnd_c",3,4,NA,2015
"22928","5","11","5261","1765",1,"se_lnd_c",8,12,NA,2015
"22929","5","11","3780","3780",4,"se_lnd_c",95,399,NA,2015
"22930","4","10","2347","2347",41,"se_lnd_c",414088,227726,NA,2016
"22931","5","11","3840","3840",84,"se_lnd_c",522731,502462,NA,2016
"22932","5","11","3302","3302",46,"se_lnd_c",147456,199063,NA,2016
"22933","5","27","3447","3447",14,"se_lnd_c",27995,82804,NA,2015
"22934","2","33","1211","1211",3,"MV_LANDINGS",8755,44126,1865521479,2016
"22935","1","42","7110","7110",3,"MV_LANDINGS",2534,248,1865521479,2016
"22936","2","49","1142","1142",3,"MV_LANDINGS",1488,746,1865521479,2016
"22937","5","46","7309","7309",98,"se_lnd_c",1122501,4455153,NA,2016
"22938","5","11","1790","1790",64,"se_lnd_c",42721,189690,NA,2016
"22939","5","11","3350","3350",18,"se_lnd_c",926,1116,NA,2016
"22940","5","01","8030","8030",6,"se_lnd_c",2804,2075,NA,2015
"22941","5","01","1812","1812",3,"se_lnd_c",84780,155784,NA,2016
"22942","4","10","7340","7340",32,"se_lnd_c",4791846,12807638,NA,2016
"22943","5","46","7386","7386",13,"se_lnd_c",6022,18898,NA,2016
"22944","4","10","4474","4474",15,"se_lnd_c",7141,19751,NA,2016
"22945","5","46","0570","0570",6,"se_lnd_c",2999,11085,NA,2015
"22946","5","46","3761","3761",4,"se_lnd_c",499,1613,NA,2016
"22947","5","11","0141","0141",7,"se_lnd_c",174,199,NA,2015
"22948","5","11","5261","1340",1,"se_lnd_c",205,51,NA,2015
"22949","5","11","7057","7057",11,"se_lnd_c",19417,19464,NA,2016
"22950","5","21","7338","7338",3,"se_lnd_c",1592817,905456,NA,2016
"22951","4","10","3360","3360",23,"se_lnd_c",10903,26590,NA,2015
"22952","1","07","3446","3446",3,"MV_LANDINGS",138,299,1865521479,2016
"22953","2","49","4474","4474",7,"MV_LANDINGS",5175,17407,1865521479,2016
"22954","2","49","0925","0925",39,"MV_LANDINGS",3541191,2569366,1865521479,2016
"22955","1","07","3511","3511",8,"MV_LANDINGS",11024,6046,1865521479,2016
"22956","1","32","5261","1520",2,"MV_LANDINGS",24948,7640,1865521479,2016
"22957","4","43","3308","3308",11,"MV_LANDINGS",6751,9844,1865521479,2016
"22958","4","43","5261","3375",2,"MV_LANDINGS",4,4,1865521479,2016
"22959","1","07","1234","1234",4,"MV_LANDINGS",864,687,1865521479,2016
"22960","1","24","9990","7800",1,"MV_LANDINGS",5293,3129,1865521479,2016
"22961","2","35","5060","5060",4,"MV_LANDINGS",918,1036,1865521479,2016
"22962","2","35","1215","1215",5,"MV_LANDINGS",377,993,1865521479,2016
"22963","4","43","5261","3770",1,"MV_LANDINGS",12,33,1865521479,2016
"22964","2","49","5261","4654",2,"MV_LANDINGS",201,201,1865521479,2016
"22965","4","36","3508","3493",1,"MV_LANDINGS",58,29,1865521479,2016
"22966","4","43","5261","3754",1,"MV_LANDINGS",13,48,1865521479,2016
"22967","2","33","1235","1234",1,"MV_LANDINGS",240,96,1865521479,2016
"22968","2","49","5261","0990",1,"MV_LANDINGS",4233,3075,1865521479,2016
"22969","1","07","3298","3298",16,"MV_LANDINGS",936443,772087,1865521479,2016
"22970","1","24","5090","5090",27,"MV_LANDINGS",7260276,5801439,1865521479,2016
"22971","1","24","7270","7270",149,"MV_LANDINGS",17787478,82394082,1865521479,2016
"22972","2","35","4320","4320",10,"MV_LANDINGS",62483,195432,1865521479,2016
"22973","4","36","8030","8030",39,"MV_LANDINGS",47939,42693,1865521479,2016
"22974","4","36","8050","8050",3,"MV_LANDINGS",431,2232,1865521479,2016
"22975","1","42","0521","0521",26,"MV_LANDINGS",1388926,795958,1865521479,2016
"22976","4","13","5261","4478",1,"MV_LANDINGS",13,14,1865521479,2016
"22977","5","21","1340","1340",10,"se_lnd_c",833264,354659,NA,2015
"22978","5","21","2341","2341",3,"se_lnd_c",10989,3050,NA,2015
"22979","5","46","3508","3505",3,"se_lnd_c",447,694,NA,2016
"22980","2","23","5261","4652",1,"MV_LANDINGS",6694,37646,1865521479,2016
"22981","5","11","5261","2520",2,"se_lnd_c",1573,1550,NA,2016
"22982","4","43","3302","3302",11,"MV_LANDINGS",42213,97582,1865521479,2016
"22983","5","21","1415","1415",5,"se_lnd_c",54554,184925,NA,2015
"22984","4","10","1424","1424",16,"se_lnd_c",22092,104550,NA,2016
"22985","4","10","5261","2520",2,"se_lnd_c",10,27,NA,2016
"22986","5","01","5261","1801",2,"se_lnd_c",52643,27220,NA,2015
"22987","4","43","4658","4658",7,"MV_LANDINGS",1308,2882,1865521479,2016
"22988","5","11","4655","4655",9,"se_lnd_c",378844,1283237,NA,2016
"22989","5","01","3306","3306",6,"se_lnd_c",7729,13321,NA,2016
"22990","5","46","5261","3530",2,"se_lnd_c",461,308,NA,2016
"22991","4","10","5261","0018",1,"se_lnd_c",70,175,NA,2015
"22992","4","10","9990","7419",1,"se_lnd_c",18,15,NA,2015
"22993","5","27","5261","3764",2,"se_lnd_c",204863,372830,NA,2015
"22994","5","11","5261","0644",2,"se_lnd_c",7,19,NA,2015
"22995","5","46","5261","4655",2,"se_lnd_c",207,1003,NA,2015
"22996","5","11","9990","7742",1,"se_lnd_c",177,885,NA,2015
"22997","5","46","5261","0809",1,"se_lnd_c",65,144,NA,2015
"22998","4","10","5261","3757",2,"se_lnd_c",9,12,NA,2016
"22999","5","46","5261","2959",2,"se_lnd_c",615,1688,NA,2015
"23000","2","49","0630","0630",15,"MV_LANDINGS",12007,3492,1865521479,2016
"23001","4","10","9990","8182",1,"se_lnd_c",6,15,NA,2015
"23002","5","01","5261","1144",1,"se_lnd_c",49,45,NA,2016
"23003","4","10","1970","1970",42,"se_lnd_c",141145,216334,NA,2016
"23004","5","11","4120","4120",16,"se_lnd_c",989,831,NA,2016
"23005","2","49","7488","7488",23,"MV_LANDINGS",2217640,18081217,1865521479,2016
"23006","5","46","7325","7325",3,"se_lnd_c",152988,246386,NA,2015
"23007","4","12","7029","7029",3,"se_lnd_c",3684,14812,NA,2016
"23008","5","46","3764","3764",11,"se_lnd_c",2151587,9387187,NA,2015
"23009","4","10","1052","1052",61,"se_lnd_c",292680,760178,NA,2015
"23010","4","10","7310","7310",25,"se_lnd_c",1176594,1484014,NA,2015
"23011","4","10","1052","1052",61,"se_lnd_c",262864,730570,NA,2016
"23012","5","11","4657","4657",5,"se_lnd_c",2702,12281,NA,2016
"23013","5","11","2348","2348",57,"se_lnd_c",2800612,3042996,NA,2015
"23014","5","21","1689","1689",16,"se_lnd_c",990209,235084,NA,2015
"23015","2","23","0925","0925",4,"MV_LANDINGS",22950,21381,1865521479,2016
"23016","5","27","4590","4590",6,"se_lnd_c",343,1006,NA,2015
"23017","5","11","1801","1801",4,"se_lnd_c",17473,6792,NA,2016
"23018","4","10","3497","3497",6,"se_lnd_c",36800,17642,NA,2015
"23019","4","10","3496","3496",4,"se_lnd_c",4821,2917,NA,2015
"23020","4","10","7326","7326",5,"se_lnd_c",285646,780719,NA,2016
"23021","4","43","3508","3485",2,"MV_LANDINGS",232,174,1865521479,2016
"23022","4","10","3870","3870",4,"se_lnd_c",2907,2566,NA,2015
"23023","5","01","9990","7029",1,"se_lnd_c",178,474,NA,2015
"23024","5","11","5261","1404",1,"se_lnd_c",2,4,NA,2015
"23025","4","10","9990","8152",1,"se_lnd_c",100,1000,NA,2016
"23026","4","12","5261","4460",1,"se_lnd_c",44456,20541,NA,2016
"23027","5","27","5261","0662",1,"se_lnd_c",9,26,NA,2015
"23028","5","11","5261","0018",1,"se_lnd_c",10,11,NA,2016
"23029","5","27","5261","3302",1,"se_lnd_c",43,36,NA,2016
"23030","4","12","7360","7310",3,"se_lnd_c",43895,108711,NA,2015
"23031","5","46","5261","3530",2,"se_lnd_c",183,121,NA,2015
"23032","5","11","5261","1235",2,"se_lnd_c",9,9,NA,2015
"23033","5","11","5261","2869",2,"se_lnd_c",7,68,NA,2015
"23034","5","21","5261","4652",2,"se_lnd_c",7692,33835,NA,2016
"23035","4","10","5261","0151",2,"se_lnd_c",53886,53753,NA,2015
"23036","4","10","4563","4563",4,"se_lnd_c",754,1155,NA,2016
"23037","4","10","3497","3497",7,"se_lnd_c",24148,12665,NA,2016
"23038","5","11","3455","3455",8,"se_lnd_c",754,745,NA,2015
"23039","5","11","3840","3840",96,"se_lnd_c",496521,504229,NA,2015
"23040","5","21","7210","7210",88,"se_lnd_c",5460963,6851283,NA,2015
"23041","4","13","5261","1790",1,"MV_LANDINGS",1,4,1865521479,2016
"23042","4","10","4590","4590",14,"se_lnd_c",4269,17150,NA,2016
"23043","1","07","7753","7753",4,"MV_LANDINGS",103254,696455,1865521479,2016
"23044","4","10","4562","4562",8,"se_lnd_c",962,1839,NA,2016
"23045","5","11","5261","0099",1,"se_lnd_c",1,2,NA,2015
"23046","5","01","2348","2348",5,"se_lnd_c",303593,216658,NA,2015
"23047","5","11","2760","2760",11,"se_lnd_c",2506,4171,NA,2015
"23048","5","27","1082","1082",19,"se_lnd_c",61492,155493,NA,2015
"23049","5","21","4740","4740",6,"se_lnd_c",14320,36025,NA,2016
"23050","1","24","3505","3505",3,"MV_LANDINGS",48312,66330,1865521479,2016
"23051","5","11","3768","3768",8,"se_lnd_c",157,477,NA,2016
"23052","5","11","1417","1417",3,"se_lnd_c",120,329,NA,2016
"23053","2","49","7270","7270",6,"MV_LANDINGS",2168,12664,1865521479,2016
"23054","5","11","8205","8205",4,"se_lnd_c",176755,232185,NA,2016
"23055","4","10","2670","2670",29,"se_lnd_c",16955,52697,NA,2015
"23056","5","11","7052","7052",11,"se_lnd_c",12870,8101,NA,2015
"23057","5","11","2349","2349",62,"se_lnd_c",2120279,465222,NA,2016
"23058","5","11","1687","1687",10,"se_lnd_c",2469040,497123,NA,2016
"23059","2","35","5261","0123",2,"MV_LANDINGS",864,2436,1865521479,2016
"23060","4","10","2212","2212",14,"se_lnd_c",272346,71791,NA,2016
"23061","2","35","5261","0640",2,"MV_LANDINGS",17,9,1865521479,2016
"23062","5","11","0770","0770",11,"se_lnd_c",714762,482554,NA,2016
"23063","5","11","5261","1431",2,"se_lnd_c",9,31,NA,2016
"23064","5","11","0522","0522",7,"se_lnd_c",577592,204523,NA,2016
"23065","5","21","4320","4320",5,"se_lnd_c",238141,528422,NA,2016
"23066","5","27","7310","7310",3,"se_lnd_c",8768620,8076999,NA,2015
"23067","4","10","5261","3772",1,"se_lnd_c",9,28,NA,2016
"23068","2","35","5261","4410",1,"MV_LANDINGS",1,1,1865521479,2016
"23069","5","11","2310","2310",6,"se_lnd_c",229,110,NA,2016
"23070","4","10","4653","4653",22,"se_lnd_c",228404,106968,NA,2015
"23071","5","11","7281","7281",6,"se_lnd_c",579,3051,NA,2016
"23072","5","11","7190","7190",3,"se_lnd_c",409,205,NA,2015
"23073","4","12","5261","1812",1,"se_lnd_c",210,404,NA,2016
